"source_url","normalized_source","source_host","page_type","legacy_id","legacy_type_id","target_url","action","status_code","canonical_target","priority","lastmod","evidence","status","notes"
"https://www.batumparking.cn/","https://www.batumparking.cn/","www.batumparking.cn","home","","","","preserve_or_301_after_content_match","","","1.00","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/typeid-50.html","https://www.batumparking.cn/index.php/product/typeid-50.html","www.batumparking.cn","product_category","","50","","preserve_or_301_after_content_match","","","0.80","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/typeid-93.html","https://www.batumparking.cn/index.php/product/typeid-93.html","www.batumparking.cn","product_category","","93","","preserve_or_301_after_content_match","","","0.80","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/typeid-94.html","https://www.batumparking.cn/index.php/product/typeid-94.html","www.batumparking.cn","product_category","","94","","preserve_or_301_after_content_match","","","0.80","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/typeid-95.html","https://www.batumparking.cn/index.php/product/typeid-95.html","www.batumparking.cn","product_category","","95","","preserve_or_301_after_content_match","","","0.80","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news.html","https://www.batumparking.cn/index.php/news.html","www.batumparking.cn","news_index","","","","preserve_or_301_after_content_match","","","0.80","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/about.html","https://www.batumparking.cn/index.php/about.html","www.batumparking.cn","about","","","","preserve_or_301_after_content_match","","","0.80","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/contact.html","https://www.batumparking.cn/index.php/contact.html","www.batumparking.cn","contact","","","","preserve_or_301_after_content_match","","","0.80","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/typeid-50-id-33.html","https://www.batumparking.cn/index.php/product/typeid-50-id-33.html","www.batumparking.cn","product_detail","33","50","","preserve_or_301_after_content_match","","","0.80","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/typeid-50-id-32.html","https://www.batumparking.cn/index.php/product/typeid-50-id-32.html","www.batumparking.cn","product_detail","32","50","","preserve_or_301_after_content_match","","","0.80","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/typeid-95-id-31.html","https://www.batumparking.cn/index.php/product/typeid-95-id-31.html","www.batumparking.cn","product_detail","31","95","","preserve_or_301_after_content_match","","","0.80","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/typeid-95-id-28.html","https://www.batumparking.cn/index.php/product/typeid-95-id-28.html","www.batumparking.cn","product_detail","28","95","","preserve_or_301_after_content_match","","","0.80","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/typeid-95-id-27.html","https://www.batumparking.cn/index.php/product/typeid-95-id-27.html","www.batumparking.cn","product_detail","27","95","","preserve_or_301_after_content_match","","","0.80","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/typeid-97-id-26.html","https://www.batumparking.cn/index.php/product/typeid-97-id-26.html","www.batumparking.cn","product_detail","26","97","","preserve_or_301_after_content_match","","","0.80","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/typeid-95-id-25.html","https://www.batumparking.cn/index.php/product/typeid-95-id-25.html","www.batumparking.cn","product_detail","25","95","","preserve_or_301_after_content_match","","","0.80","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/typeid-97-id-24.html","https://www.batumparking.cn/index.php/product/typeid-97-id-24.html","www.batumparking.cn","product_detail","24","97","","preserve_or_301_after_content_match","","","0.80","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
